RegionName,first_three,n
Newham,E09,280
Newport,W06,280
Newry Mourne and Down,N09,160
Norfolk,E10,280
North Ayrshire,S12,172
North Devon,E07,280
North Dorset,E07,280
North East,E12,313
North East Derbyshire,E07,280
North East Lincolnshire,E06,280
North Hertfordshire,E07,280
North Kesteven,E07,280
North Lanarkshire,S12,172
North Lincolnshire,E06,280
North Norfolk,E07,280
North Somerset,E06,280
North Tyneside,E08,280
North Warwickshire,E07,280
North West,E12,280
North West Leicestershire,E07,280
North Yorkshire,E10,280
Northampton,E07,280
Northamptonshire,E10,280
Northern Ireland,N92,601
Northumberland,E06,280
Norwich,E07,280
Nottinghamshire,E10,280
Nuneaton and Bedworth,E07,280
Oadby and Wigston,E07,280
Oldham,E08,280
Orkney Islands,S12,172
Outer London,E13,280
Oxford,E07,280
Oxfordshire,E10,280
Pembrokeshire,W06,280
Pendle,E07,280
Perth and Kinross,S12,172
Poole,E06,280
Portsmouth,E06,280
Powys,W06,280
Preston,E07,280
Purbeck,E07,280
Reading,E06,280
Redbridge,E09,280
Redcar and Cleveland,E06,280
Redditch,E07,280
Reigate and Banstead,E07,280
Renfrewshire,S12,172
Rhondda Cynon Taf,W06,280
Ribble Valley,E07,280
Richmond upon Thames,E09,280
Richmondshire,E07,280
Rochdale,E08,280
Rochford,E07,280
Rossendale,E07,280
Rother,E07,280
Rotherham,E08,280
Rugby,E07,280
Runnymede,E07,280
Rushcliffe,E07,280
Rushmoor,E07,280
Rutland,E06,280
Ryedale,E07,280
Salford,E08,280
Sandwell,E08,280
Scarborough,E07,280
Scotland,S92,601
Scottish Borders,S12,172
Sedgemoor,E07,280
Sefton,E08,280
Selby,E07,280
Sevenoaks,E07,280
Sheffield,E08,280
Shepway,E07,280
Shetland Islands,S12,172
Shropshire,E06,280
Slough,E06,280
Solihull,E08,280
Somerset,E10,280
South Ayrshire,S12,172
South Bucks,E07,280
South Cambridgeshire,E07,280
South Derbyshire,E07,280
South East,E12,313
South Gloucestershire,E06,280
South Hams,E07,280
South Holland,E07,280
South Kesteven,E07,280
South Lakeland,E07,280
South Lanarkshire,S12,172
South Norfolk,E07,280
South Northamptonshire,E07,280
South Oxfordshire,E07,280
South Ribble,E07,280
South Somerset,E07,280
South Staffordshire,E07,280
South Tyneside,E08,280
South West,E12,601
South Yorkshire,E11,280
Southampton,E06,280
Southend-on-Sea,E06,280
Southwark,E09,280
Spelthorne,E07,280
St Albans,E07,280
St Edmundsbury,E07,280
St Helens,E08,280
Stafford,E07,280
Staffordshire,E10,280
Staffordshire Moorlands,E07,280
Stevenage,E07,280
Stirling,S12,172
Stockport,E08,280
Stockton-on-Tees,E06,280
Stoke-on-Trent,E06,280
Stratford-on-Avon,E07,280
Stroud,E07,280
Suffolk,E10,280
Suffolk Coastal,E07,280
Sunderland,E08,280
Surrey,E10,280
Surrey Heath,E07,280
Sutton,E09,280
Swale,E07,280
Swansea,W06,280
Swindon,E06,280
Tameside,E08,280
Tamworth,E07,280
Tandridge,E07,280
Taunton Deane,E07,280
Teignbridge,E07,280
Telford and Wrekin,E06,280
Tendring,E07,280
Test Valley,E07,280
Tewkesbury,E07,280
Thanet,E07,280
Three Rivers,E07,280
Thurrock,E06,280
Tonbridge and Malling,E07,280
Torbay,E06,280
Torfaen,W06,280
Torridge,E07,280
Tower Hamlets,E09,280
Trafford,E08,280
Tunbridge Wells,E07,280
Tyne and Wear,E11,280
United Kingdom,K02,601
Uttlesford,E07,280
Vale of Glamorgan,W06,280
Vale of White Horse,E07,280
Wakefield,E08,280
Wales,W92,601
Walsall,E08,280
Waltham Forest,E09,280
Wandsworth,E09,280
Warrington,E06,280
Warwick,E07,280
Warwickshire,E10,280
Watford,E07,280
Waveney,E07,280
Waverley,E07,280
Wealden,E07,280
Wellingborough,E07,280
Welwyn Hatfield,E07,280
West Berkshire,E06,280
West Devon,E07,280
West Dorset,E07,280
West Dunbartonshire,S12,172
West Lancashire,E07,280
West Lindsey,E07,280
West Lothian,S12,172
West Midlands,E11,280
West Midlands Region,E12,601
West Oxfordshire,E07,280
West Somerset,E07,280
West Sussex,E10,280
West Yorkshire,E11,280
Weymouth and Portland,E07,280
Wigan,E08,280
Wiltshire,E06,280
Winchester,E07,280
Windsor and Maidenhead,E06,280
Wirral,E08,280
Woking,E07,280
Wokingham,E06,280
Wolverhampton,E08,280
Worcester,E07,280
Worcestershire,E10,280
Worthing,E07,280
Wrexham,W06,280
Wychavon,E07,280
Wycombe,E07,280
Wyre,E07,280
Wyre Forest,E07,280
York,E06,280
Yorkshire and The Humber,E12,601
